,22.24,23.04,23.84,25.44,26.24,27.84,30.0,31.4,51.26,52.28,53.86,54.94,55.5,56.66,57.3,58.0,temperature,humidity,pressure,Bottom,Top
1823,63.7352,60.45822,51.442409999999995,37.1203,32.95152,28.319940000000003,26.17055,26.05097,111.90288999999999,153.35799,255.98457000000002,290.38311,294.73195,297.52765,298.13354,298.50853,301.232,59.045,1013.889,7558.0,10000.0
1824,55.722609999999996,52.883480000000006,44.84238,32.06504,28.37085,24.27712,22.38006,22.27957,107.61988000000001,149.90991,254.33048,288.49237,292.3575,294.24784,294.51912999999996,294.65044,294.699,84.347,999.318,8558.0,10000.0
1825,64.49577,60.14435,50.290040000000005,36.541290000000004,32.89586,29.10598,27.66378,27.83447,113.02758,154.49004,257.36665,291.97336,296.46056,299.41735,300.05397,300.44293,303.051,38.275,1013.889,7308.0,10000.0
1826,68.49932,64.24322,54.33031,41.24657,38.1052,35.35238,35.27825,36.3187,128.05018,164.96729,254.41067,283.20054,286.66301,289.06076,289.65006,290.02986,292.905,50.495,1016.13,2808.0,10000.0
1827,38.72914,36.54888,31.054940000000002,22.76292,20.442970000000003,17.973689999999998,17.02434,17.16452,102.22336,145.2003,251.1162,285.78734,290.00086,292.70457999999996,293.28439,293.63657,295.872,38.004,995.955,7308.0,8308.0
1828,20.331960000000002,19.478,17.12735,13.677679999999999,12.79428,12.00734,12.04308,12.4445,97.49373,141.23145,249.28066,285.28528,289.82638,292.72255,293.29039,293.61424,294.829,32.88,1000.438,0.0,0.0
1829,30.498040000000003,29.14355,24.98937,18.577189999999998,16.84355,15.0799,14.54159,14.78156,99.59236,143.38568,252.42683,289.81169,294.81374,298.19567,298.92238,299.36582000000004,302.437,26.592,1006.043,0.0,0.0
1830,21.77477,21.02754,18.59852,14.734820000000001,13.688889999999999,12.69399,12.59402,12.95233,97.4977,141.45531,249.96999,285.35595,289.34842000000003,291.4272,291.77178,291.95519,292.327,34.922,1001.559,9558.0,10000.0
1831,39.22309,37.615,33.728229999999996,28.3827,27.07367,26.02444,26.32068,27.057840000000002,111.4753,152.98062,255.90219,290.48509,294.83038,297.43883999999997,297.94086,298.23411,300.052,28.2,1016.13,7558.0,10000.0
1832,36.7002,34.57946,29.27999,21.45035,19.2943,17.01729,16.16474,16.317610000000002,100.87088,144.78267,253.87175,290.33232000000004,294.6321,296.75895,297.06222,297.2151,298.114,43.631,1002.68,6808.0,9808.0
1833,42.812979999999996,41.336940000000006,35.74342,26.165670000000002,23.3635,20.30242,18.998720000000002,19.04651,104.44549,147.04226,252.53366,287.98467,292.48249,295.38018999999997,295.98947000000004,296.35861,298.914,50.399,998.197,0.0,0.0
1834,33.35223,31.8416,27.22761,20.08726,18.129070000000002,16.09487,15.39378,15.58968,100.21709,143.86944,252.10342999999997,288.20227,292.61522,295.24481000000003,295.74127000000004,296.02077,296.695,44.096,994.834,0.0,0.0
1835,40.1362,38.184509999999996,32.22984,23.02011,20.50048,17.8384,16.77156,16.86131,101.08815,145.21187,255.42323,293.13906000000003,298.05557999999996,301.16086,301.79342,302.17323999999996,304.779,22.732,1009.405,0.0,0.0
1836,19.78952,19.12807,16.98186,13.67707,12.80441,12.0106,12.026589999999999,12.415189999999999,96.86299,140.98858,250.06787000000003,286.03611,290.43958,293.38801,294.06142,294.47755,296.979,30.095,998.197,0.0,0.0
1837,30.76173,29.2523,24.94887,18.4463,16.69978,14.92159,14.36565,14.59232,98.67253000000001,143.05964,253.48822,290.57266,295.19656000000003,298.04051,298.61811,298.96347000000003,301.119,22.086,994.834,8558.0,9808.0
1838,37.22886,35.202709999999996,29.60585,21.268829999999998,19.02832,16.69374,15.817470000000002,15.95715,100.08306999999999,144.42553,255.05912,292.5512,297.13453,299.54085,299.91077,300.10105,300.326,32.852,999.318,8558.0,10000.0
1839,52.808580000000006,49.8396,41.67447,29.26655,25.8264,22.10305,20.44432,20.3991,105.57433,148.02983999999998,252.96677999999997,287.38428,291.21112,293.2333,293.66334,293.9446,296.702,41.051,1008.284,7808.0,10000.0
1840,47.74812,45.15981,37.87563,26.82511,23.77931,20.51109,19.11498,19.13823,104.1896,146.76931000000002,251.63811,285.24916,288.52704,289.69172000000003,289.85826000000003,289.96634,291.645,50.746,997.076,5308.0,6558.0
1841,53.929790000000004,51.28331,43.3008,30.60584,27.000040000000002,23.05284,21.25071,21.165960000000002,106.30376000000001,148.80864,254.0029,288.74672999999996,292.76655,295.0464,295.54037,295.85891000000004,298.801,42.499,1003.801,9558.0,10000.0
1842,62.779959999999996,59.70981999999999,50.41134,35.45856,31.164890000000003,26.416959999999996,24.170170000000002,23.98745,109.73838,151.28572,253.76376000000002,287.24556,290.915,292.72715,293.06075,293.26187000000004,294.555,52.874,1004.922,8558.0,10000.0
1843,85.65949,82.76634,73.75868,60.04623,56.44173000000001,53.113240000000005,52.798919999999995,53.84502,140.85741000000002,175.41828999999998,260.31042,289.12451,292.83634,295.13062,295.58551,295.85371000000004,297.506,58.341,1002.68,5058.0,10000.0
1844,62.32609,60.26335,53.44501999999999,42.15517,38.90194,35.51031,34.428309999999996,34.817009999999996,120.38598999999999,159.24123,254.56576,285.47918,288.83904,290.45317,290.73213,290.8983,292.584,80.924,1016.13,7308.0,10000.0
1845,57.9459,56.20888000000001,49.04316,35.94883,31.8989,27.289240000000003,25.071,24.90155,110.81666000000001,152.50257,255.54191,289.82346,294.04656,296.77819,297.40621,297.80635,300.989,59.14,998.197,9808.0,10000.0
1846,59.49652,57.01886999999999,49.02466,35.50677,31.448629999999998,26.870209999999997,24.68255,24.51953,110.40126000000001,152.06122,254.88284,288.67686000000003,292.51828,294.51723,294.87819,295.08819,296.392,69.328,998.197,8058.0,10000.0
1847,94.98555999999999,92.19609,83.97274,73.06206999999999,70.75471999999999,69.59362,71.60878000000001,73.94583,163.56728,193.54805,267.12489,293.53938,297.68036,300.83381,301.53532,301.9647,304.916,47.504,1006.043,4308.0,10000.0
1848,59.86076,58.03933000000001,53.402919999999995,47.75461,46.68891,46.4514,48.11327,49.78403,136.44351,171.54891,257.56068,286.73503,290.79791,293.79759,294.46871,294.87457,297.22,45.947,1017.251,6808.0,10000.0
1849,30.8065,29.55967,25.629189999999998,19.28452,17.50299,15.653479999999998,15.0568,15.283970000000002,100.10943,143.59319,251.06932,286.60847,290.95889,293.72907000000004,294.3276,294.6956,297.192,32.767,994.834,9558.0,10000.0
1850,32.259840000000004,31.05545,26.81268,19.90215,17.97811,15.979560000000001,15.30083,15.504079999999998,100.29738,143.83473,251.90267000000003,288.32534,292.93478999999996,295.82482000000005,296.38967,296.71153,297.676,24.246,1010.526,0.0,0.0
1851,38.6534,36.57439,30.66762,21.86805,19.51577,17.067629999999998,16.13648,16.26585,100.69847,144.78988999999999,255.27868999999998,293.95125,299.36066,303.11592,303.92326,304.41343,307.678,24.602,1008.284,0.0,0.0
1852,39.68251,37.86898,32.16959,23.22724,20.75205,18.12914,17.09384,17.20453,102.22476999999999,145.37915,252.428,288.28727000000003,292.50153,294.66115,295.00512000000003,295.19077000000004,296.33,36.004,1004.922,0.0,0.0
1853,34.68881,33.49886,29.021890000000003,21.47021,19.30836,17.004929999999998,16.12539,16.264960000000002,100.66682,144.69328000000002,254.63459,292.45567,297.48039,300.83571,301.56658999999996,302.01706,305.231,27.631,1004.922,0.0,0.0
1854,38.3446,36.085809999999995,30.237609999999997,21.71861,19.42615,17.0224,16.100820000000002,16.22806,100.33416,144.6136,255.03489,292.38662,297.01647,299.63603,300.09705,300.35242,301.169,29.994,1006.043,0.0,0.0
1855,47.38994,43.95763,36.05911,25.07144,22.15527,19.059520000000003,17.738210000000002,17.75265,101.42524,146.09735,258.05248,296.53173,301.62389,304.88933,305.5702,305.98391000000004,308.813,25.291,1011.647,6808.0,10000.0
1856,59.14456,55.487559999999995,46.11846,32.082879999999996,28.17538,23.90188,21.910020000000003,21.76888,106.69084,149.5608,255.86105,290.97236000000004,294.85874,296.58885,296.85029,297.00128,298.728,39.073,999.318,5808.0,10000.0
1857,71.49915,67.16897,55.73842,38.39372,33.53103,28.167709999999996,25.573179999999997,25.29406,110.88293999999999,152.65898,256.18084,290.61869,294.6708,296.85292999999996,297.26256,297.51075,300.081,42.436,1000.438,4058.0,8808.0
1858,63.025119999999994,60.15756999999999,51.102709999999995,36.22299,31.884320000000002,27.0476,24.73284,24.53143,110.16521999999999,151.81075,254.47557999999998,287.80762000000004,291.37281,292.98562999999996,293.25037000000003,293.40795,295.312,61.881,1006.043,9308.0,10000.0
1859,71.67555,67.33988000000001,56.22345,39.2578,34.415259999999996,29.0164,26.381159999999998,26.0967,111.80893999999999,153.48933,256.80261,291.34933,295.63653999999997,298.33597000000003,298.92856,299.29954,302.262,48.144,1012.768,4308.0,9558.0
1860,84.17969000000001,80.30230999999999,69.78739,54.01595,49.73437,45.37847,44.020790000000005,44.50189,130.59059,167.64026,258.73118,288.87084,292.4037,294.30269,294.66365,294.88546,297.469,66.513,998.197,5058.0,10000.0
1861,103.17629000000001,99.57731,88.99701999999999,73.33494,69.32624,65.8296,65.97081,67.50301,156.76218,187.63248000000002,262.56548,287.70973,290.93599,292.96572000000003,293.38532000000004,293.6394,295.509,88.25,1013.889,1858.0,8558.0
1862,72.29906,69.98423000000001,60.93701,44.964459999999995,40.16377,34.85481,32.55223,32.58314,121.88382,160.60872,255.10775,285.65907000000004,289.06618,291.00132,291.42867,291.7043,294.473,81.254,995.955,333.0,3308.0
1863,54.938109999999995,52.625,45.128,32.55775,28.83405,24.67174,22.719829999999998,22.60223,107.82661,150.21517,255.08979,289.82966,294.10501,296.8967,297.53513,297.93779,301.022,54.82,1008.284,0.0,0.0
1864,40.84319,38.24237,32.13817,23.36434,20.943179999999998,18.35037,17.31263,17.41958,101.7029,145.51703,253.89881,289.20059,293.19406000000004,295.31079,295.69002,295.90277000000003,296.573,68.628,1010.526,8558.0,10000.0
1865,52.85232,49.78236,41.63878,29.23641,25.76905,21.988670000000003,20.26459,20.182570000000002,104.42635,148.08825,256.83693999999997,293.48935,298.21473,301.34794,302.04046,302.46752000000004,305.323,38.294,1015.009,8808.0,10000.0
1866,73.19609,69.23907,58.254509999999996,40.82349,35.76396,30.09082,27.29052,26.96316,112.70697,154.26381999999998,257.3115,291.82535,296.07885,298.59189,299.06947,299.34148,300.441,49.505,1001.559,6058.0,10000.0
1867,82.05447,78.00776,65.84295999999999,45.95776,40.13472,33.56935,30.25954,29.80798,115.77758,156.94128999999998,259.21008,293.94021000000004,298.55186000000003,301.7709,302.51442000000003,302.98012,306.382,44.57,1011.647,9558.0,10000.0
1868,87.04292,82.59875,69.99978,49.498940000000005,43.40566,36.46884,32.95223,32.47866,119.20732,159.32398999999998,258.14524,290.58193,294.39213,296.66827,297.1734,297.49457,300.479,67.364,1012.768,7808.0,10000.0
1869,102.22461,97.83376,84.61404,62.61833000000001,56.092569999999995,48.819309999999994,45.46074,45.26954,132.54886000000002,169.86584,261.4451,291.59437,295.22069,297.46237,297.97345,298.30126,301.241,70.833,1004.922,1458.0,5808.0
1870,101.72023,96.03671,81.09096,57.17256999999999,50.073479999999996,41.96824,37.81456,37.214220000000005,124.68645,163.78392,259.78699,291.01661,294.57462000000004,296.56252,296.986,297.25449,299.889,79.68,997.076,383.0,3808.0
1871,102.54634,97.27554,82.50245,58.34186999999999,51.11392,42.8339,38.56838,37.93877,125.41058000000001,164.36818,259.89624,290.83907,294.36334,296.38939,296.83367999999996,297.11474,299.388,92.777,1006.043,59.0,2608.0
1872,79.24885,76.24099,65.82137,47.5112,41.88471,35.4206,32.156009999999995,31.751540000000002,118.24911000000002,158.65877,257.71549,289.42256000000003,292.88796,294.79371000000003,295.21225,295.47988,297.78,89.132,994.834,308.0,1508.0
1873,80.31217,75.16127,62.581419999999994,43.46295,37.98668,31.84736,28.78492,28.39293,113.84776000000001,155.3873,257.74341,290.85579,294.65342000000004,296.94263,297.48023,297.83089,300.945,57.392,1015.009,8308.0,10000.0
1874,90.53145,84.12319000000001,69.22123,47.38839,41.26923,34.45558,31.05648,30.60158,116.61053999999999,157.13114,256.41076,287.70862999999997,290.90039,292.49893,292.86925,293.1203,295.67,74.026,994.834,4308.0,9808.0
1875,126.53395,120.82184,106.40059,85.67775999999999,80.36786,75.58691,75.3722,77.0695,169.05062,197.98228,267.55471,290.60474,293.5974,295.70964,296.23531,296.57855,299.417,79.184,1009.405,1208.0,8808.0
1876,98.60540999999999,92.10128,76.85831999999999,55.081269999999996,49.24586,43.18636,40.95389,41.29063,132.83647,169.68888,259.09951,287.64542,290.88704,292.84584,293.28836,293.56675,295.537,89.43,994.834,2558.0,10000.0
1877,69.33949,63.441919999999996,51.33139,35.06109,30.68727,25.91839,23.66851,23.47506,108.28368,150.84263,255.73363999999998,289.40799,293.16336,295.19673,295.5833,295.80571000000003,296.543,66.587,994.834,5308.0,8808.0
1878,56.912690000000005,52.03748,42.19658,29.1023,25.62084,21.8772,20.20309,20.14509,104.52841,147.88248000000002,255.17855,290.33101,294.60694,297.27112999999997,297.81785,298.13961,299.62,58.586,1015.009,5558.0,10000.0
1879,59.49541,55.7168,46.50501,32.68712,28.77318,24.44595,22.40125,22.24394,106.69474,149.87623,256.90382,292.3114,296.80171,299.82937999999996,300.51296,300.93711,303.969,47.65,994.834,0.0,0.0
1880,49.84417,45.22835,36.35392,25.09741,22.200020000000002,19.14987,17.87708,17.91793,101.86743,145.96591,255.43364,291.62002,296.13187999999997,298.98912,299.57147000000003,299.91177999999996,301.301,50.003,1006.043,5558.0,8808.0
1881,53.318580000000004,49.36373,40.64714,28.316090000000003,24.951729999999998,21.309379999999997,19.66633,19.601370000000003,103.374,147.58482,257.65926,294.42334,299.07096,301.92366,302.47756,302.79697000000004,304.262,45.035,1011.647,0.0,0.0
1882,46.027809999999995,42.198890000000006,34.28272,23.811770000000003,21.09411,18.24969,17.09388,17.16147,100.96604,145.31848,255.44879,291.78417,296.17671,298.7533,299.25675,299.55451,301.826,25.332,1017.251,6558.0,8058.0
1883,49.48494,45.25112,36.50853,25.00231,22.03247,18.91429,17.59919,17.61854,101.18269000000001,145.80916000000002,257.25276,295.02544,300.11117,303.66946,304.46938,304.96428,308.572,24.28,1001.559,0.0,0.0
1884,54.19698,50.33793,41.14224,28.2107,24.76941,21.09487,19.462229999999998,19.40554,103.56573,147.43748,256.78007,293.66579,298.41685,301.37868,301.95564,302.28801,303.497,31.164,998.197,5558.0,7558.0
1885,59.66143,56.421209999999995,47.18372,32.79612,28.74673,24.30053,22.19728,22.01857,106.53595,149.96101000000002,258.39287,295.51972,300.53418,303.88839,304.59328999999997,305.01727999999997,307.746,29.414,1013.889,0.0,0.0
1886,63.45755,60.458859999999994,51.195809999999994,36.11278,31.74189,26.87997,24.54978,24.33923,109.8847,151.78863,255.26836,289.14241,292.91008,294.6968,294.98958,295.16373,297.655,51.216,1008.284,0.0,0.0
1887,73.0437,68.76379,57.29906,39.56196,34.52755,28.94189,26.20393,25.8815,111.18375,153.29978,258.12181,293.74602000000004,298.48613,301.76164,302.50626,302.97164,306.505,31.931,1001.559,6808.0,9058.0
1888,66.56299,62.39581999999999,51.84913,35.94983,31.48286,26.5571,24.19819,23.972160000000002,109.11462,151.42096999999998,256.19689,290.81163,294.91556,297.21172,297.64117999999996,297.89049,299.646,43.551,1003.801,7058.0,10000.0
1889,76.279,71.2835,58.855819999999994,40.34,35.162259999999996,29.435570000000002,26.628090000000004,26.29161,111.67995,153.59331,257.68945,292.73019,297.29548,300.39875,301.10367,301.54618999999997,305.15,34.607,1004.922,4308.0,8308.0
1890,74.72791,70.23102,59.20019,42.99637,38.52653,33.732209999999995,31.708990000000004,31.747459999999997,117.61223000000001,157.81269,256.74657,288.81957,292.33684,294.02864,294.32243,294.49908999999997,296.675,67.591,1013.889,5058.0,8058.0
1891,82.80749,77.60982,65.58374,48.59166,44.06579,39.3869,37.672959999999996,37.93415,123.75223000000001,163.09983,260.71175,293.9739,298.53368,301.79656,302.54427000000004,303.01027999999997,306.511,34.8,1008.284,4808.0,9558.0
1892,86.91675,81.11606,67.27873000000001,46.73608,40.94015,34.509640000000005,31.39217,31.058740000000004,117.82964,158.15738000000002,257.57977999999997,290.32032999999996,294.2804,296.63709,297.09957,297.36976,298.882,68.169,1009.405,3808.0,10000.0
1893,81.37720999999999,77.67818,67.34524,51.0079,46.371320000000004,41.44737,39.55956,39.785109999999996,125.96571000000002,164.69371,260.24996,292.20583,296.33059,299.17408,299.84743,300.27731,303.737,42.977,997.076,7808.0,10000.0
1894,62.1913,59.54515,51.22834,37.10471,32.82927,27.97004,25.59905,25.38104,110.75098999999999,152.95266,257.15151000000003,291.13675,294.96493,296.90847,297.24761,297.44178,298.984,75.667,1009.405,8808.0,9558.0
1895,71.60053,67.58471,56.74005,39.65911,34.71223,29.161720000000003,26.405109999999997,26.06841,111.02966,153.60426,259.50073,295.12727,299.66832,302.57165,303.2071,303.60431,306.875,39.017,1012.768,6808.0,8308.0
1896,74.20623,70.62585,60.1418,42.965340000000005,37.83794,32.007690000000004,29.10335,28.76851,114.87958,156.05973999999998,257.56287000000003,290.67557,294.42522,296.44522,296.86359,297.13158,300.015,67.59,1011.647,6558.0,8058.0
1897,77.9284,75.34976999999999,65.28064,47.02129,41.368320000000004,34.86079,31.541840000000004,31.099659999999997,117.40218999999999,158.42485,260.15344,294.57202,299.10807,302.23197999999996,302.94776,303.39572000000004,306.678,50.86,1011.647,1858.0,2058.0
1898,68.31246,65.35738,56.08271,40.333859999999994,35.5708,30.143690000000003,27.44758,27.149379999999997,112.82196,154.64289,258.16192,292.48896,296.60318,298.96902,299.43802999999997,299.71949,301.604,62.186,1010.526,8308.0,10000.0
1899,105.55315,101.17151,89.30246,72.01084,67.57162,63.537119999999994,63.228669999999994,64.53997,153.30059,186.27501,267.68349,296.53286,300.89626,304.17972000000003,304.92744,305.39066,308.737,39.398,994.834,5308.0,10000.0
1900,94.22428000000001,89.23855999999999,75.84174,55.267830000000004,49.486979999999996,43.27545,40.6903,40.7695,129.15352,166.95648,259.93447000000003,290.9076,294.74855,297.15443,297.67704,298.00121,300.368,81.982,1017.251,3558.0,9808.0
1901,71.13866,68.78650999999999,59.45202,42.653240000000004,37.51058,31.63285,28.671490000000002,28.301440000000003,114.11771999999999,155.82103999999998,259.44881000000004,294.6099,299.17857999999995,302.17458999999997,302.83598,303.24823,306.424,46.496,1006.043,0.0,0.0
1902,79.46885,76.27152,66.2725,49.83732,45.03198,39.77478,37.53232,37.57858,123.90028999999998,162.94115,259.42339,291.7406,295.56914,297.54478,297.88797,298.09042,300.447,67.768,1003.801,6808.0,10000.0
1903,80.18070999999999,76.71604,66.23862,48.92034,43.80319,38.12001,35.53164,35.42593,121.81882,161.5531,259.92514,293.14211,297.3969,300.11561,300.70395,301.06987000000004,304.114,55.242,994.834,8058.0,10000.0
1904,93.66595,90.54581,81.1589,67.20891999999999,63.63004,60.491,60.5729,61.91039,149.39206000000001,182.59458999999998,264.21682999999996,292.29547,296.01532000000003,298.22949,298.62557999999996,298.84663,299.66,69.981,1016.13,5308.0,10000.0
1905,78.28012,74.99238000000001,63.99609,45.36245,39.811009999999996,33.525929999999995,30.38983,30.006140000000002,116.65628999999998,157.02446,256.56969,289.50749,293.45897,295.78708,296.25695,296.54016,298.703,79.502,1016.13,2808.0,4808.0
1906,78.78233,75.17367,64.3063,46.08084,40.57953,34.30284,31.16181,30.78772,117.54876000000002,157.73208,256.5178,288.69442999999995,292.35112999999996,294.37887,294.78548,295.03095,296.711,80.423,1009.405,1708.0,5308.0
1907,115.06135,111.17893000000001,99.83181,83.4185,79.42611,76.42690999999999,77.75305,80.20139,175.48127,202.76183,268.25883999999996,290.83263,294.10329,296.47898,297.011,297.34007,299.666,87.132,1000.438,2808.0,10000.0
1908,61.45035,59.965219999999995,52.735319999999994,38.95995,34.61435,29.6254,27.197779999999998,26.99604,113.18763999999999,154.23053000000002,254.9563,287.33812,290.89054,292.86117,293.28968,293.56192999999996,295.882,84.23,1004.922,608.0,1258.0
1909,72.77546,69.74973,59.9695,43.077459999999995,37.93665,32.06325,29.11826,28.76564,114.7829,156.09157,258.21886,292.09902999999997,296.2326,298.79994,299.36797,299.72575,302.588,65.157,1003.801,8308.0,10000.0
1910,69.43630999999999,66.90213,58.368359999999996,43.78152,39.43782,34.64541,32.56073,32.57598,118.46278999999998,158.85082,258.49453,291.26488,294.98145,296.75692999999995,297.02135,297.15997000000004,297.988,77.365,1007.164,8308.0,10000.0
1911,70.92314,67.62975,57.88491,41.52296,36.57608,30.926579999999998,28.09282,27.75484,113.29888000000001,155.27029,259.31199,294.00725,298.30351,300.98103,301.56583,301.93127000000004,304.812,58.406,1012.768,8058.0,10000.0
1912,56.58445,54.24666,46.575390000000006,33.59048,29.71898,25.3667,23.2891,23.13221,107.99383999999999,150.83956,256.90055,291.7495,295.7887,297.91458,298.27674,298.47474,299.03,76.361,997.076,9808.0,10000.0
1913,63.66802,60.20325,50.931670000000004,36.1784,31.857059999999997,27.0015,24.6368,24.403660000000002,109.25523000000001,152.0282,258.0377,293.06484,297.26865,299.77277000000004,300.30739,300.64106,303.264,54.246,1008.284,8308.0,10000.0
1914,78.30037,74.53179,64.58332,49.347229999999996,45.06194,40.54464,38.90899,39.21875,125.67228999999999,164.3491,259.40952000000004,290.4967,294.06327000000005,296.00654,296.39878,296.64139,298.418,76.443,995.955,7058.0,10000.0
1915,95.20889,91.20054,80.24953000000001,63.51173000000001,58.91417,54.30729,53.10408,53.84073000000001,141.22422,176.67072,263.92857999999995,293.63487000000003,297.66727000000003,300.53492,301.21554,301.65009,305.106,58.038,1006.043,6808.0,10000.0
1916,93.14659,88.46946,75.01809,53.17129,46.725429999999996,39.4429,35.829570000000004,35.3987,122.99598,162.24163000000001,258.85213999999996,290.76975,294.58702,296.83287,297.29877,297.58412000000004,299.59,76.905,994.834,4558.0,7808.0
1917,103.21713000000001,99.23555,87.82321,70.76142,66.27223000000001,62.078869999999995,61.57747,62.79043000000001,151.87796,184.69597,265.1285,292.70848,296.42397,298.85369,299.37358,299.69593,302.346,70.565,1009.405,4308.0,10000.0
1918,77.17702,73.36045,62.135690000000004,43.83292,38.44032,32.345290000000006,29.298990000000003,28.9206,115.11881000000001,156.14067,257.65283999999997,291.46306,295.49838,297.71597,298.12147000000004,298.35658,299.926,73.236,995.955,8308.0,10000.0
1919,74.49464,71.11886,60.66444,43.15772,37.91337,31.94013,28.927090000000003,28.54298,114.37762,156.03353,259.66495,294.964,299.58938,302.6398,303.30967000000004,303.72519,306.88,62.705,999.318,8308.0,10000.0
1920,68.44117,65.23125,55.24651,38.88955,34.10907,28.74217,26.09479,25.79223,111.15248999999999,153.34955,258.33314,293.78157000000004,298.09587,300.38829,300.76152,300.96078,301.262,63.584,997.076,0.0,0.0
1921,77.52981,73.94985,62.71821,44.043929999999996,38.51768,32.25168,29.06863,28.62643,114.00397,156.10068,261.14232999999996,297.16955,301.96143,305.1105,305.78987,306.20762,309.166,50.975,998.197,0.0,0.0
1922,74.45510999999999,70.80944000000001,59.84826999999999,42.03989,36.82525,30.940659999999998,27.99117,27.615070000000003,112.93928000000001,155.06832,259.60179,294.31208,298.32841,300.24137,300.51662000000005,300.65727000000004,301.284,68.07,1003.801,0.0,0.0
1923,85.63958000000001,81.61913,69.7031,49.70474,43.635659999999994,36.646840000000005,33.0351,32.51047,118.6983,159.92569,262.34975,297.077,301.60499,304.60087000000004,305.28107,305.71132,309.101,60.067,999.318,8558.0,10000.0
1924,90.08904,84.3185,70.34806999999999,49.67649,43.91722,37.655590000000004,34.85693,34.75549,122.90203000000001,162.58686,260.57138,293.31523,297.41485,299.89783,300.39175,300.68355,302.132,72.906,1000.438,3808.0,10000.0
1925,113.79687,109.19738000000001,94.53704,70.0185,62.80052,54.92559,51.68483,51.87397,145.86767,180.61125,264.65584,292.03019,295.30265,297.34118,297.80794,298.10537999999997,300.524,88.718,998.197,758.0,5058.0
1926,92.05274,87.85494,74.83775,52.98884,46.43634,38.95384,35.13283,34.59437,121.51833,161.23231,258.78382,290.46398,294.09167,296.18332999999996,296.62889,296.90299,298.572,92.345,995.955,1758.0,3308.0
1927,97.61108,92.94001999999999,79.0479,55.87931,48.90705,40.90126,36.74582,36.10872,123.03168000000001,162.99618999999998,261.96125,295.30649,299.59562,302.3865,302.99823,303.37596,306.055,69.978,997.076,8808.0,9558.0
1928,95.35585,90.12111999999999,76.46694000000001,55.25103000000001,49.14301,42.37522,39.215379999999996,38.99207,125.89079,165.04224,261.77632,294.02369,297.87085,299.85534,300.17734,300.35274,301.388,83.056,1002.68,6058.0,10000.0
1929,105.2395,100.22816999999999,85.64757,61.16868,53.69149,45.02983,40.4985,39.796859999999995,127.64203,166.65533,263.10456,295.69956,299.9071,302.65614,303.27308999999997,303.66115,306.655,74.582,1001.559,1408.0,6058.0
1930,95.76272,90.74519000000001,76.88565,54.34755,47.60994,39.88922,35.90612,35.31678,122.31618999999999,162.23935,260.83701,293.53508,297.38052000000005,299.40607,299.76569,299.97272000000004,301.39,82.128,1012.768,5558.0,9558.0
1931,88.95692,85.67754000000001,74.0916,53.50254,47.09393,39.64356,35.763090000000005,35.19251,121.98263,162.46675,262.74452,296.53619,300.86937,303.7027,304.34963999999997,304.76132,308.173,73.331,994.834,0.0,0.0
1932,93.95311,90.03518000000001,77.52292,55.933659999999996,49.30878,41.68635,37.82309,37.33005,125.19936000000001,164.37578,260.51242,291.868,295.49107999999995,297.52322000000004,297.9389,298.19457,300.514,81.863,1008.284,408.0,1708.0
1933,90.44951999999999,86.74091999999999,74.70268,53.747569999999996,47.288740000000004,39.8224,35.97357,35.42998,122.47321000000001,162.34829,260.5051,292.78305,296.67483,299.09392,299.63507000000004,299.97508,302.494,82.549,999.318,9558.0,10000.0
1934,91.92455,87.34773,74.31853000000001,52.81504,46.35152,38.94956,35.16499,34.63687,121.58332,161.34215,258.99747,290.70113,294.34927999999996,296.52963,297.02799,297.34677999999997,299.914,84.196,1008.284,1208.0,3258.0
1935,94.83299,90.61548,77.57321999999999,55.38621,48.631159999999994,40.85492,36.848009999999995,36.27024,123.49047,162.99761999999998,260.17559,292.07822000000004,295.90047999999996,298.28906,298.83961,299.19235,302.098,78.079,1010.526,958.0,1158.0
1936,101.87895999999999,97.14271,83.37948,60.90991999999999,54.31503000000001,47.04909,43.87565,43.872240000000005,135.45906000000002,172.11091000000002,261.19639,290.00659,293.32398,295.28173,295.71449,295.98783,298.197,90.538,995.955,108.0,5308.0
1937,101.82746,96.65458000000001,82.17888,58.92511999999999,52.1369,44.594570000000004,41.09827,40.885870000000004,130.9482,168.64125,260.72739,290.7713,294.36122,296.65335,297.19167000000004,297.53646000000003,300.191,75.128,1016.13,1158.0,4808.0
1938,95.27102,89.62005,75.17943000000001,52.65515,46.075720000000004,38.61673,34.83145,34.305620000000005,121.35566000000001,160.85718,257.83835,289.25099,292.80652000000003,294.83588,295.27922,295.56093,298.046,86.762,1007.164,358.0,5658.0
1939,101.74136999999999,96.14428000000001,81.14095999999999,57.134769999999996,50.027440000000006,41.92069,37.76907,37.16923,124.76555,163.6033,258.94066000000004,290.03016,293.62902,295.71847,296.16442,296.44125,298.442,93.222,1012.768,2308.0,10000.0
1940,114.01297,109.76756,97.87852,80.26919000000001,75.68263,71.53868,71.39267,72.91784,162.35046,192.42326,265.2984,289.67256000000003,292.77307,294.71289,295.1262,295.38183,297.295,95.999,1013.889,4808.0,10000.0
1941,116.90561000000001,112.85797,101.4493,85.01979,80.95719,77.70971999999999,78.56508000000001,80.66069,171.71631000000002,199.95966,268.29306,291.74106,295.04024,297.37609,297.89938,298.2226,300.363,79.511,1000.438,5058.0,10000.0
